station_name,line,fact,place_name,place_type,place_description,walking_minutes,activity_category,budget_category
Курская,Кольцевая линия,Открыта 1 января 1950 года. Архитекторы Г. Захаров и З. Чернышева. Пилоны украшены красным гранитом и мрамором. Названа по Курскому вокзалу.,МХТ им. Чехова,Театр,Легендарный Московский Художественный театр. Сцена на Чистых прудах.,14,смотреть,средний
Курская,Кольцевая линия,Открыта 1 января 1950 года. Архитекторы Г. Захаров и З. Чернышева. Пилоны украшены красным гранитом и мрамором. Названа по Курскому вокзалу.,Театр «Современник»,Театр,Знаменитая сцена на Чистопрудном бульваре. Основан Олегом Ефремовым.,13,смотреть,средний
Киевская,Кольцевая линия,Открыта 14 марта 1954 года. Архитекторы Е. Катонин, В. Катонин и другие. Оформление посвящено дружбе России и Украины. Мозаичные панно, роскошные люстры.,Киевский вокзал,Транспортный узел,другое,средний
Киевская,Кольцевая линия,Открыта 14 марта 1954 года. Архитекторы Е. Катонин, В. Катонин и другие. Оформление посвящено дружбе России и Украины. Мозаичные панно, роскошные люстры.,Площадь Европы,Достопримечательность,другое,средний
Киевская,Кольцевая линия,Открыта 14 марта 1954 года. Архитекторы Е. Катонин, В. Катонин и другие. Оформление посвящено дружбе России и Украины. Мозаичные панно, роскошные люстры.,Бородинская панорама,Музей,другое,средний
Киевская,Кольцевая линия,Открыта 14 марта 1954 года. Архитекторы Е. Катонин, В. Катонин и другие. Оформление посвящено дружбе России и Украины. Мозаичные панно, роскошные люстры.,Музей «Кутузовская изба»,Музей,другое,средний
Киевская,Кольцевая линия,Открыта 14 марта 1954 года. Архитекторы Е. Катонин, В. Катонин и другие. Оформление посвящено дружбе России и Украины. Мозаичные панно, роскошные люстры.,ТРЦ «Европейский»,ТЦ,другое,средний
Киевская,Кольцевая линия,Открыта 14 марта 1954 года. Архитекторы Е. Катонин, В. Катонин и другие. Оформление посвящено дружбе России и Украины. Мозаичные панно, роскошные люстры.,Набережная Тараса Шевченко,Улица/Набережная,другое,средний
Краснопресненская,Кольцевая линия,Открыта 14 марта 1954 года. Архитекторы В. Егерев и другие. Станция посвящена революции 1905-1907 годов. Мозаика и красные тона.,Московский зоопарк,Зоопарк,Один из старейших зоопарков Европы. Более 1000 видов животных. Вход рядом с выходом из метро.,8,смотреть,средний
Краснопресненская,Кольцевая линия,Открыта 14 марта 1954 года. Архитекторы В. Егерев и другие. Станция посвящена революции 1905-1907 годов. Мозаика и красные тона.,Планетарий,Музей/Культура,Московский планетарий — один из крупнейших в мире. Полнокупольные шоу и обсерватория.,10,смотреть,средний
Краснопресненская,Кольцевая линия,Открыта 14 марта 1954 года. Архитекторы В. Егерев и другие. Станция посвящена революции 1905-1907 годов. Мозаика и красные тона.,Башня 2000 (Москва-Сити),Панорама,Пешеходный мост Багратион. Вид на Москву-Сити и набережную.,12,смотреть,средний
Краснопресненская,Кольцевая линия,Открыта 14 марта 1954 года. Архитекторы В. Егерев и другие. Станция посвящена революции 1905-1907 годов. Мозаика и красные тона.,Красная Пресня (музей революции),Музей,Музей «Красная Пресня» — филиал Музея современной истории России.,5,смотреть,средний
Краснопресненская,Кольцевая линия,Открыта 14 марта 1954 года. Архитекторы В. Егерев и другие. Станция посвящена революции 1905-1907 годов. Мозаика и красные тона.,Улица Большая Грузинская,Улица,Одна из красивых московских улиц. Много ресторанов кавказской кухни.,3,гулять,бесплатно
Краснопресненская,Кольцевая линия,Открыта 14 марта 1954 года. Архитекторы В. Егерев и другие. Станция посвящена революции 1905-1907 годов. Мозаика и красные тона.,Аквариум «Москвариум»,Океанариум,Часть ВДНХ, но близко к метро. Шоу с касатками и дельфинами.,смотреть,дорого
Краснопресненская,Кольцевая линия,Открыта 14 марта 1954 года. Архитекторы В. Егерев и другие. Станция посвящена революции 1905-1907 годов. Мозаика и красные тона.,Кафе «АндерСон»,Кафе,Семейное кафе с детской комнатой и необычными десертами.,6,есть,дёшево
Парк культуры,Кольцевая линия,Открыта 1 января 1950 года. Архитекторы И. Рожин и Г. Сукоян. Пилоны декорированы лепниной на тему советского досуга пионеров и спортсменов.,Парк Горького,Парк,Главное место отдыха москвичей. Набережная, лекторий,гулять,бесплатно
Парк культуры,Кольцевая линия,Открыта 1 января 1950 года. Архитекторы И. Рожин и Г. Сукоян. Пилоны декорированы лепниной на тему советского досуга пионеров и спортсменов.,Нескучный сад,Парк,Старейший парк Москвы. Усадьба «Александрино», зелёные холмы и вид на реку.,гулять,бесплатно
Парк культуры,Кольцевая линия,Открыта 1 января 1950 года. Архитекторы И. Рожин и Г. Сукоян. Пилоны декорированы лепниной на тему советского досуга пионеров и спортсменов.,Музей современного искусства «Гараж»,Музей,Современное искусство в здании ресторана советского времени. Лекции, выставки,смотреть,средний
Парк культуры,Кольцевая линия,Открыта 1 января 1950 года. Архитекторы И. Рожин и Г. Сукоян. Пилоны декорированы лепниной на тему советского досуга пионеров и спортсменов.,Крымский мост (пешеходный),Мост,Пешеходный вантовый мост через Москву-реку. Соединяет Парк Горького и Музеон.,4,смотреть,бесплатно
Парк культуры,Кольцевая линия,Открыта 1 января 1950 года. Архитекторы И. Рожин и Г. Сукоян. Пилоны декорированы лепниной на тему советского досуга пионеров и спортсменов.,Центральный Дом художника (ЦДХ),Выставочный зал,Здание Новой Третьяковки. Выставки современного искусства и ярмарки.,7,смотреть,средний
Октябрьская,Кольцевая линия,Открыта 5 января 1950 года. Архитектор Л. Поляков. Оформлена с использованием красного мрамора и керамических панно с революционной символикой.,Новая Третьяковка,Музей,Крупнейшее собрание русского искусства XX века и современного. Авангард и соцарт.,12,смотреть,средний
Октябрьская,Кольцевая линия,Открыта 5 января 1950 года. Архитектор Л. Поляков. Оформлена с использованием красного мрамора и керамических панно с революционной символикой.,Калужская площадь (фонтан «Мальчик с рыбой»),Памятник/Фонтан,Изящный фонтан высотой 8.5 метров. Популярное место для встреч.,4,другое,средний
Октябрьская,Кольцевая линия,Открыта 5 января 1950 года. Архитектор Л. Поляков. Оформлена с использованием красного мрамора и керамических панно с революционной символикой.,Парк искусств «Музеон»,Парк,Сад скульптур. Бюсты советских вождей и современные инсталляции.,10,гулять,бесплатно
Октябрьская,Кольцевая линия,Открыта 5 января 1950 года. Архитектор Л. Поляков. Оформлена с использованием красного мрамора и керамических панно с революционной символикой.,Ленинский проспект (начало),Улица,Главная магистраль Москвы. Архитектура сталинских высоток.,3,гулять,бесплатно
Октябрьская,Кольцевая линия,Открыта 5 января 1950 года. Архитектор Л. Поляков. Оформлена с использованием красного мрамора и керамических панно с революционной символикой.,Театр «Ленком Марка Захарова»,Театр,Легендарный театр на Малой Дмитровке (ближе к Чеховской, но пешком 14 мин).,смотреть,средний
Таганская,Кольцевая линия,Открыта 1 января 1950 года. Архитекторы К. Рыжков и А. Медведев. Сине-голубая керамика и панно «Слава труду». Названа по Таганской площади.,Театр на Таганке,Театр,Легендарный театр Владимира Высоцкого и Юрия Любимова. Музей Высоцкого рядом.,4,смотреть,средний
Таганская,Кольцевая линия,Открыта 1 января 1950 года. Архитекторы К. Рыжков и А. Медведев. Сине-голубая керамика и панно «Слава труду». Названа по Таганской площади.,Музей Высоцкого,Музей,Государственный музей Владимира Высоцкого. Фотографии, личные вещи,смотреть,средний
Таганская,Кольцевая линия,Открыта 1 января 1950 года. Архитекторы К. Рыжков и А. Медведев. Сине-голубая керамика и панно «Слава труду». Названа по Таганской площади.,Таганский парк,Парк,Небольшой уютный парк с фонтаном и катком. Был реконструирован в 2018 году.,2,гулять,бесплатно
Таганская,Кольцевая линия,Открыта 1 января 1950 года. Архитекторы К. Рыжков и А. Медведев. Сине-голубая керамика и панно «Слава труду». Названа по Таганской площади.,Бункер-42 (на Таганке),Музей,Музей холодной войны. Секретный бункер связи на глубине 65 метров.,10,смотреть,средний
Таганская,Кольцевая линия,Открыта 1 января 1950 года. Архитекторы К. Рыжков и А. Медведев. Сине-голубая керамика и панно «Слава труду». Названа по Таганской площади.,Памятник Высоцкому,Памятник,Памятник на Страстном бульваре (ближе к Пушкинской, но популярен).,смотреть,бесплатно
Павелецкая,Кольцевая линия,Открыта 1 января 1950 года. Архитекторы С. Каринский и В. Каринская. Мрамор и пилоны с изображениями зданий. Названа по Павелецкому вокзалу.,Павелецкий вокзал,Транспортный узел,Отсюда отправляются аэроэкспрессы в аэропорт Домодедово.,2,смотреть,средний
Павелецкая,Кольцевая линия,Открыта 1 января 1950 года. Архитекторы С. Каринский и В. Каринская. Мрамор и пилоны с изображениями зданий. Названа по Павелецкому вокзалу.,Шлюзовая набережная,Набережная,Прогулка вдоль Водоотводного канала. Красивый вид на Кремль и парк Зарядье.,7,гулять,бесплатно
Павелецкая,Кольцевая линия,Открыта 1 января 1950 года. Архитекторы С. Каринский и В. Каринская. Мрамор и пилоны с изображениями зданий. Названа по Павелецкому вокзалу.,Парк «Садовники»,Парк,Спокойный парк с прудами и утками. Хорош для неспешных прогулок.,12,гулять,бесплатно
Павелецкая,Кольцевая линия,Открыта 1 января 1950 года. Архитекторы С. Каринский и В. Каринская. Мрамор и пилоны с изображениями зданий. Названа по Павелецкому вокзалу.,Клуб «16 тонн»,Кафе/Клуб,Легендарное музыкальное место. Ресторан и живая музыка вечером.,8,другое,средний
Достоевская,Кольцевая линия,Открыта в 2010 году (последняя на Кольцевой). Архитекторы: Л. Попов, С. Костиков. Оформление в чёрно-белых тонах со сценами из романов Достоевского.,Театр «Современник»,Театр,Легендарный театр Галины Волчек и Олега Ефремова. Билеты раскупают за месяц.,другое,средний
Достоевская,Кольцевая линия,Открыта в 2010 году (последняя на Кольцевой). Архитекторы: Л. Попов, С. Костиков. Оформление в чёрно-белых тонах со сценами из романов Достоевского.,Цветной бульвар,Улица,Один из старейших бульваров Москвы. Магазины,другое,средний
Достоевская,Кольцевая линия,Открыта в 2010 году (последняя на Кольцевой). Архитекторы: Л. Попов, С. Костиков. Оформление в чёрно-белых тонах со сценами из романов Достоевского.,Московский цирк Никулина,Цирк,Знаменитый цирк на Цветном бульваре. Старейший стационарный цирк России.,другое,средний
Достоевская,Кольцевая линия,Открыта в 2010 году (последняя на Кольцевой). Архитекторы: Л. Попов, С. Костиков. Оформление в чёрно-белых тонах со сценами из романов Достоевского.,Фонтан «Достоевский»,Памятник/Фонтан,Необычная стела с цитатами из романов писателя. Подсветка в суровых тонах.,другое,средний
Достоевская,Кольцевая линия,Открыта в 2010 году (последняя на Кольцевой). Архитекторы: Л. Попов, С. Костиков. Оформление в чёрно-белых тонах со сценами из романов Достоевского.,Храм Святителя Николая в Новой Слободе,Храм,Красивый православный храм в неорусском стиле. Ближе к станции Новослободская.,другое,средний
Бульвар Рокоссовского,Сокольническая линия,Открыта в 1990 году. Названа в честь маршала К.К. Рокоссовского. Архитекторы Л.Л. Борзенков и др..Аллея героев-панфиловцев,Парк/Мемориал,Мемориальная аллея в память о героях Великой Отечественной войны в районе метро.,5,,другое,средний
Бульвар Рокоссовского,Сокольническая линия,Открыта в 1990 году. Названа в честь маршала К.К. Рокоссовского. Архитекторы Л.Л. Борзенков и др.,Главная аллея парка «Сокольники» (восточный вход),Парк,Вход в огромный парк Сокольники. Отсюда можно уйти в лесопарковую зону.,7,гулять,бесплатно
Бульвар Рокоссовского,Сокольническая линия,Открыта в 1990 году. Названа в честь маршала К.К. Рокоссовского. Архитекторы Л.Л. Борзенков и др.,ТЦ «Бульвар»,ТЦ,Торговый центр рядом с метро. Магазины и фуд-корт.,3,смотреть,средний
Черкизовская,Сокольническая линия,Открыта в 1990 году. Название от бывшего села Черкизово. Архитекторы В.А. Черёмин и А.Л. Вигдоров.,Черкизовский пруд,Парк,Большой пруд с утками и зона для прогулок. Летом лодочная станция.,4,гулять,бесплатно
Черкизовская,Сокольническая линия,Открыта в 1990 году. Название от бывшего села Черкизово. Архитекторы В.А. Черёмин и А.Л. Вигдоров.,Стадион «Локомотив» (РЖД Арена),Стадион,Домашний стадион футбольного клуба Локомотив. Есть музей клуба.,8,смотреть,средний
Черкизовская,Сокольническая линия,Открыта в 1990 году. Название от бывшего села Черкизово. Архитекторы В.А. Черёмин и А.Л. Вигдоров.,ТЦ «Город»,ТЦ,Огромный торговый комплекс с кинотеатром и ресторанами.,2,смотреть,средний
Преображенская площадь,Сокольническая линия,Открыта в 1965 году. Название от Преображенского полка и площади. Архитекторы Н.И. Демчинский и Л.М. Павлов.,Преображенский собор,Храм,Храм Преображения Господня в стиле раннего классицизма. Святыня XVII века.,6,смотреть,бесплатно
Преображенская площадь,Сокольническая линия,Открыта в 1965 году. Название от Преображенского полка и площади. Архитекторы Н.И. Демчинский и Л.М. Павлов.,Преображенский рынок,Рынок,Один из старейших рынков Москвы. Фермерские продукты и восточные сладости.,3,есть,средний
Преображенская площадь,Сокольническая линия,Открыта в 1965 году. Название от Преображенского полка и площади. Архитекторы Н.И. Демчинский и Л.М. Павлов.,Парк «Преображенское»,Парк,Небольшой парк у Яузы с детской площадкой и воркаутом.,5,гулять,бесплатно
Сокольники,Сокольническая линия,Открыта 15 мая 1935 года — одна из первых станций метро. Архитекторы И.Г. Таранов и Н.А. Быкова. Названа по парку «Сокольники».,Парк «Сокольники»,Парк,Огромная зеленая зона для отдыха. Лыжероллерная трасса, контактный зоопарк,гулять,бесплатно
Сокольники,Сокольническая линия,Открыта 15 мая 1935 года — одна из первых станций метро. Архитекторы И.Г. Таранов и Н.А. Быкова. Названа по парку «Сокольники».,Дворец спорта «Сокольники»,Спорткомплекс,Крытая ледовая арена и место для концертов и выставок.,6,смотреть,средний
Сокольники,Сокольническая линия,Открыта 15 мая 1935 года — одна из первых станций метро. Архитекторы И.Г. Таранов и Н.А. Быкова. Названа по парку «Сокольники».,Фонтан «Мальчик с рыбой» (у главного входа),Памятник/Фонтан,Знаменитый фонтан в парке. Место встреч и фотосессий.,4,другое,средний
Сокольники,Сокольническая линия,Открыта 15 мая 1935 года — одна из первых станций метро. Архитекторы И.Г. Таранов и Н.А. Быкова. Названа по парку «Сокольники».,Культурный центр «Сокольники»,Выставочный центр,Выставочный центр с постоянными ярмарками и событиями.,7,другое,средний
Красносельская,Сокольническая линия,Открыта 15 мая 1935 года. Одна из первых станций. Архитекторы Б.С. Виленский и В.А. Ершов. Названа по Красному Селу.,Красносельский пруд,Парк,Небольшой пруд с фонтаном. Уютное место для отдыха в центре.,4,гулять,бесплатно
Красносельская,Сокольническая линия,Открыта 15 мая 1935 года. Одна из первых станций. Архитекторы Б.С. Виленский и В.А. Ершов. Названа по Красному Селу.,Вернисаж в Измайлово,Рынок,Блошиный рынок и ярмарка ремесел. Сувениры и старинные вещи.,12,есть,средний
Красносельская,Сокольническая линия,Открыта 15 мая 1935 года. Одна из первых станций. Архитекторы Б.С. Виленский и В.А. Ершов. Названа по Красному Селу.,Аптека №1 (историческое здание),Достопримечательность,Старинное здание в стиле модерн. Внутри музей.,5,смотреть,средний
Комсомольская,Сокольническая линия,Открыта 15 мая 1935 года. Одна из первых станций. Архитектор Д.Н. Чечулин. Названа в честь комсомола.,Казанский вокзал,Транспортный узел,Один из трех вокзалов Комсомольской площади.,2,смотреть,средний
Комсомольская,Сокольническая линия,Открыта 15 мая 1935 года. Одна из первых станций. Архитектор Д.Н. Чечулин. Названа в честь комсомола.,Ленинградский вокзал,Транспортный узел,Архитектурный памятник. Поезда в Санкт-Петербург.,3,смотреть,средний
Комсомольская,Сокольническая линия,Открыта 15 мая 1935 года. Одна из первых станций. Архитектор Д.Н. Чечулин. Названа в честь комсомола.,Ярославский вокзал,Транспортный узел,Сказочный фасад. Конечная Транссиба.,5,смотреть,средний
Комсомольская,Сокольническая линия,Открыта 15 мая 1935 года. Одна из первых станций. Архитектор Д.Н. Чечулин. Названа в честь комсомола.,Музей истории Московского метро,Музей,Экскурсия в историю. Находится в вестибюле станции.,1,смотреть,средний
Красные Ворота,Сокольническая линия,Открыта 15 мая 1935 года. Архитектор И.А. Фомин. Названа по Красным воротам (снесены в 1927).,Красные ворота (памятный знак),Памятник,Место, где стояла триумфальная арка XVIII века. Остался только знак.,смотреть,бесплатно
Красные Ворота,Сокольническая линия,Открыта 15 мая 1935 года. Архитектор И.А. Фомин. Названа по Красным воротам (снесены в 1927).,Садовое кольцо (пересечение с Каланчёвской),Улица,Крупный транспортный узел. Архитектура сталинского времени.,1,гулять,бесплатно
Красные Ворота,Сокольническая линия,Открыта 15 мая 1935 года. Архитектор И.А. Фомин. Названа по Красным воротам (снесены в 1927).,МФЮА (университет),Учебное заведение,Знаменитое здание в стиле конструктивизма.,5,смотреть,средний
Красные Ворота,Сокольническая линия,Открыта 15 мая 1935 года. Архитектор И.А. Фомин. Названа по Красным воротам (снесены в 1927).,Сквер у Красных ворот,Парк,Небольшой сквер с фонтаном. Летом работает киоск с мороженым.,2,гулять,бесплатно
Чистые пруды,Сокольническая линия,Открыта 15 мая 1935 года. Архитекторы Н.Я. Колли и Л.М. Поляков. Названа по Чистопрудному бульвару.,Чистопрудный бульвар,Улица/Парк,Один из красивейших бульваров Москвы. Пруд с утками, кафе,гулять,средний
Чистые пруды,Сокольническая линия,Открыта 15 мая 1935 года. Архитекторы Н.Я. Колли и Л.М. Поляков. Названа по Чистопрудному бульвару.,МХТ им. Чехова,Театр,Легендарный Московский Художественный театр. Сцена на Чистых прудах.,6,смотреть,средний
Чистые пруды,Сокольническая линия,Открыта 15 мая 1935 года. Архитекторы Н.Я. Колли и Л.М. Поляков. Названа по Чистопрудному бульвару.,Театр «Современник»,Театр,Известный театр на Чистопрудном бульваре. Основан Олегом Ефремовым.,5,смотреть,средний
Чистые пруды,Сокольническая линия,Открыта 15 мая 1935 года. Архитекторы Н.Я. Колли и Л.М. Поляков. Названа по Чистопрудному бульвару.,Фонтан на Чистопрудном,Фонтан,Красивый светомузыкальный фонтан в центре пруда.,2,смотреть,бесплатно
Чистые пруды,Сокольническая линия,Открыта 15 мая 1935 года. Архитекторы Н.Я. Колли и Л.М. Поляков. Названа по Чистопрудному бульвару.,Кафе «Хлеб и Соль»,Кафе,Уютная пекарня с отличными круассанами и кофе.,4,есть,дёшево
Лубянка,Сокольническая линия,Открыта 15 мая 1935 года. Изначально «Дзержинская». Архитекторы Н.А. Ладовский и др.,Центральный детский магазин (ЦДМ),ТЦ/Музей,Культовое место советских детей. Музей детства, механические часы,другое,средний
Лубянка,Сокольническая линия,Открыта 15 мая 1935 года. Изначально «Дзержинская». Архитекторы Н.А. Ладовский и др.,Памятник Ф.Э. Дзержинскому,Памятник,Возвращён в 2023 году на Лубянскую площадь. Исторический жест.,1,смотреть,бесплатно
Лубянка,Сокольническая линия,Открыта 15 мая 1935 года. Изначально «Дзержинская». Архитекторы Н.А. Ладовский и др.,Никольская улица,Улица,Пешеходная улица. Рестораны, магазины,гулять,бесплатно
Лубянка,Сокольническая линия,Открыта 15 мая 1935 года. Изначально «Дзержинская». Архитекторы Н.А. Ладовский и др.,Театр Et Cetera,Театр,Театр п/р Александра Калягина. Современная драма.,8,смотреть,средний
Охотный Ряд,Сокольническая линия,Открыта 15 мая 1935 года. Одна из первых станций. Название от Охотного ряда (торговля дичью).,Красная площадь,Достопримечательность,Главная площадь страны. Собор Василия Блаженного, ГУМ,смотреть,средний
Охотный Ряд,Сокольническая линия,Открыта 15 мая 1935 года. Одна из первых станций. Название от Охотного ряда (торговля дичью).,ГУМ (Главный универсальный магазин),ТЦ/Достопримечательность,Знаменитый универмаг на Красной площади. Фонтаны, кафе,другое,средний
Охотный Ряд,Сокольническая линия,Открыта 15 мая 1935 года. Одна из первых станций. Название от Охотного ряда (торговля дичью).,Большой театр,Театр,Главный театр России. Балет и опера. Историческое здание.,5,смотреть,средний
Охотный Ряд,Сокольническая линия,Открыта 15 мая 1935 года. Одна из первых станций. Название от Охотного ряда (торговля дичью).,Площадь Революции,Площадь,Скульптуры. У выхода к Кремлю и Александровскому саду.,4,смотреть,бесплатно
Охотный Ряд,Сокольническая линия,Открыта 15 мая 1935 года. Одна из первых станций. Название от Охотного ряда (торговля дичью).,Воскресенские ворота,Памятник,Двойные ворота Китай-города. Пешеходный путь к Красной площади.,9,смотреть,бесплатно
Охотный Ряд,Сокольническая линия,Открыта 15 мая 1935 года. Одна из первых станций. Название от Охотного ряда (торговля дичью).,Музей ВОВ на Поклонной горе (туда лучше на такси),Музей,Но отсюда можно доехать. Сам музей — 12 мин на такси.,15 (транспорт),смотреть,средний
Библиотека им. Ленина,Сокольническая линия,Открыта 15 мая 1935 года. Архитекторы А.В. Щусев и В.Г. Гельфрейх. Названа по РГБ.,Российская государственная библиотека (Ленинка),Библиотека,Крупнейшая библиотека России. Экскурсии в книгохранилище.,2,другое,средний
Библиотека им. Ленина,Сокольническая линия,Открыта 15 мая 1935 года. Архитекторы А.В. Щусев и В.Г. Гельфрейх. Названа по РГБ.,Александровский сад,Парк,Идеальное место для прогулки у стен Кремля. Могила Неизвестного Солдата.,3,гулять,бесплатно
Библиотека им. Ленина,Сокольническая линия,Открыта 15 мая 1935 года. Архитекторы А.В. Щусев и В.Г. Гельфрейх. Названа по РГБ.,Манежная площадь,Площадь,Фонтаны и скульптуры. Подземный музей «Зарядье» недалеко.,4,смотреть,бесплатно
Библиотека им. Ленина,Сокольническая линия,Открыта 15 мая 1935 года. Архитекторы А.В. Щусев и В.Г. Гельфрейх. Названа по РГБ.,Мавзолей Ленина,Памятник/Музей,Открыт в определённые часы. Историческая достопримечательность.,7,другое,средний
Библиотека им. Ленина,Сокольническая линия,Открыта 15 мая 1935 года. Архитекторы А.В. Щусев и В.Г. Гельфрейх. Названа по РГБ.,Охотный ряд (ТЦ под землей),ТЦ,Подземный ТЦ под Манежной площадью. Еда, магазины,смотреть,средний
Кропоткинская,Сокольническая линия,Открыта 15 мая 1935 года. Архитектор А.Н. Душкин. Колонны-связки в стиле египетских храмов.,Храм Христа Спасителя,Храм,Главный кафедральный собор. Восстановлен в 2000-х. Набережная.,3,смотреть,бесплатно
